2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	0
2020-02-29	1
2020-03-01	0
2020-03-02	5
2020-03-03	3
2020-03-04	2
2020-03-05	1
2020-03-06	3
2020-03-07	4
2020-03-08	3
2020-03-09	4
2020-03-10	4
2020-03-11	8
2020-03-12	3
2020-03-13	7
2020-03-14	10
2020-03-15	15
2020-03-16	22
2020-03-17	26
2020-03-18	50
2020-03-19	69
2020-03-20	70
2020-03-21	66
2020-03-22	136
2020-03-23	181
2020-03-24	270
2020-03-25	307
2020-03-26	358
2020-03-27	501
2020-03-28	650
2020-03-29	501
2020-03-30	822
2020-03-31	1099
2020-04-01	1259
2020-04-02	1211
2020-04-03	1282
2020-04-04	1577
2020-04-05	1423
2020-04-06	1523
2020-04-07	2267
2020-04-08	2210
2020-04-09	2146
2020-04-10	2280
2020-04-11	2066
2020-04-12	1756
2020-04-13	1746
2020-04-14	2626
2020-04-15	2690
2020-04-16	2254
2020-04-17	2596
2020-04-18	1921
2020-04-19	1594
2020-04-20	1981
2020-04-21	2749
2020-04-22	2409
2020-04-23	2402
2020-04-24	1992
2020-04-25	2110
2020-04-26	1170
2020-04-27	1403
2020-04-28	2537
2020-04-29	2442
2020-04-30	2274
2020-05-01	1947
2020-05-02	1730
2020-05-03	1175
2020-05-04	1338
2020-05-05	2404
2020-05-06	2574
2020-05-07	2173
2020-05-08	1713
2020-05-09	1451
2020-05-10	773
2020-05-11	1074
2020-05-12	1909
2020-05-13	1856
2020-05-14	1790
2020-05-15	1636
2020-05-16	1238
2020-05-17	881
2020-05-18	1017
2020-05-19	1581
2020-05-20	1431
2020-05-21	1431
2020-05-22	1321
2020-05-23	1052
2020-05-24	625
2020-05-25	509
2020-05-26	782
2020-05-27	1562
2020-05-28	1238
2020-05-29	1233
2020-05-30	1032
2020-05-31	650
2020-06-01	735
2020-06-02	1146
2020-06-03	1103
2020-06-04	1049
2020-06-05	987
2020-06-06	717
2020-06-07	384
2020-06-08	597
2020-06-09	1106
2020-06-10	998
2020-06-11	918
2020-06-12	800
2020-06-13	716
2020-06-14	336
2020-06-15	432
2020-06-16	859
2020-06-17	819
2020-06-18	758
2020-06-19	729
2020-06-20	582
2020-06-21	271
2020-06-22	369
2020-06-23	871
2020-06-24	819
2020-06-25	653
2020-06-26	663
2020-06-27	512
2020-06-28	285
2020-06-29	366
2020-06-30	727
2020-07-01	676
2020-07-02	687
2020-07-03	616
