2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	0
2020-02-29	0
2020-03-01	0
2020-03-02	0
2020-03-03	0
2020-03-04	0
2020-03-05	0
2020-03-06	0
2020-03-07	0
2020-03-08	0
2020-03-09	2
2020-03-10	0
2020-03-11	1
2020-03-12	3
2020-03-13	2
2020-03-14	1
2020-03-15	4
2020-03-16	4
2020-03-17	9
2020-03-18	2
2020-03-19	16
2020-03-20	24
2020-03-21	16
2020-03-22	10
2020-03-23	29
2020-03-24	36
2020-03-25	47
2020-03-26	61
2020-03-27	84
2020-03-28	82
2020-03-29	108
2020-03-30	104
2020-03-31	130
2020-04-01	156
2020-04-02	176
2020-04-03	168
2020-04-04	169
2020-04-05	140
2020-04-06	226
2020-04-07	206
2020-04-08	333
2020-04-09	258
2020-04-10	129
2020-04-11	135
2020-04-12	151
2020-04-13	172
2020-04-14	301
2020-04-15	309
2020-04-16	248
2020-04-17	300
2020-04-18	186
2020-04-19	104
2020-04-20	220
2020-04-21	224
2020-04-22	229
2020-04-23	260
2020-04-24	185
2020-04-25	117
2020-04-26	99
2020-04-27	150
2020-04-28	188
2020-04-29	153
2020-04-30	156
2020-05-01	113
2020-05-02	76
2020-05-03	54
2020-05-04	127
2020-05-05	0
2020-05-06	282
2020-05-07	117
2020-05-08	118
2020-05-09	39
2020-05-10	20
2020-05-11	92
2020-05-12	77
2020-05-13	123
2020-05-14	67
2020-05-15	73
2020-05-16	26
2020-05-17	22
2020-05-18	74
2020-05-19	70
2020-05-20	77
2020-05-21	39
2020-05-22	43
2020-05-23	14
2020-05-24	5
2020-05-25	57
2020-05-26	70
2020-05-27	35
2020-05-28	37
2020-05-29	24
2020-05-30	6
2020-05-31	5
2020-06-01	13
2020-06-02	56
2020-06-03	25
2020-06-04	37
2020-06-05	27
2020-06-06	6
2020-06-07	7
2020-06-08	7
2020-06-09	48
2020-06-10	13
2020-06-11	7
2020-06-12	12
2020-06-13	4
2020-06-14	3
2020-06-15	15
2020-06-16	25
2020-06-17	17
2020-06-18	19
2020-06-19	14
2020-06-20	1
2020-06-21	1
2020-06-22	7
2020-06-23	17
2020-06-24	17
2020-06-25	9
2020-06-26	14
2020-06-27	0
2020-06-28	3
2020-06-29	12
2020-06-30	11
2020-07-01	9
2020-07-02	3
2020-07-03	9
