Date	Week since Feb-21st	Weekly New Deaths
2020-02-21	0	0
2020-02-28	1	4
2020-03-06	2	1
2020-03-13	3	15
2020-03-20	4	14
2020-03-27	5	14
2020-04-03	6	20
2020-04-10	7	30
2020-04-17	8	91
2020-04-24	9	155
2020-05-01	10	110
2020-05-08	11	135
2020-05-15	12	123
2020-05-22	13	83
2020-05-29	14	78
2020-06-05	15	33
2020-06-12	16	15
2020-06-19	17	13
2020-06-26	18	34
2020-07-03	19	7
