Date	Week since Feb-21st	Weekly New Deaths
2020-02-21	0	0
2020-02-28	1	0
2020-03-06	2	0
2020-03-13	3	0
2020-03-20	4	11
2020-03-27	5	81
2020-04-03	6	271
2020-04-10	7	705
2020-04-17	8	1073
2020-04-24	9	1529
2020-05-01	10	2740
2020-05-08	11	3582
2020-05-15	12	4825
2020-05-22	13	6231
2020-05-29	14	6896
2020-06-05	15	7103
2020-06-12	16	6854
2020-06-19	17	7189
2020-06-26	18	7019
2020-07-03	19	7145
