Date	Week since Feb-21st	Weekly New Deaths
21/02/2020	0	0
28/02/2020	1	0
06/03/2020	2	15
13/03/2020	3	33
20/03/2020	4	262
27/03/2020	5	1819
03/04/2020	6	6824
10/04/2020	7	13426
17/04/2020	8	15734
24/04/2020	9	15048
01/05/2020	10	13883
08/05/2020	11	13107
15/05/2020	12	10489
22/05/2020	13	8900
29/05/2020	14	7001
05/06/2020	15	6702
12/06/2020	16	5520
19/06/2020	17	4649
26/06/2020	18	4228
03/07/2020	19	3869
