Date	Week since Feb-21st	Weekly New Deaths
21/02/2020	0	0
28/02/2020	1	0
06/03/2020	2	0
13/03/2020	3	8
20/03/2020	4	60
27/03/2020	5	283
03/04/2020	6	924
10/04/2020	7	1461
17/04/2020	8	1616
24/04/2020	9	1408
01/05/2020	10	976
08/05/2020	11	774
15/05/2020	12	491
22/05/2020	13	351
29/05/2020	14	242
05/06/2020	15	169
12/06/2020	16	100
19/06/2020	17	97
26/06/2020	18	66
03/07/2020	19	47
