2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	0
2020-02-29	0
2020-03-01	0
2020-03-02	0
2020-03-03	0
2020-03-04	0
2020-03-05	0
2020-03-06	0
2020-03-07	0
2020-03-08	0
2020-03-09	0
2020-03-10	0
2020-03-11	0
2020-03-12	0
2020-03-13	0
2020-03-14	0
2020-03-15	0
2020-03-16	0
2020-03-17	1
2020-03-18	3
2020-03-19	3
2020-03-20	4
2020-03-21	7
2020-03-22	7
2020-03-23	9
2020-03-24	12
2020-03-25	13
2020-03-26	18
2020-03-27	15
2020-03-28	22
2020-03-29	22
2020-03-30	27
2020-03-31	38
2020-04-01	41
2020-04-02	82
2020-04-03	39
2020-04-04	82
2020-04-05	41
2020-04-06	78
2020-04-07	122
2020-04-08	134
2020-04-09	134
2020-04-10	114
2020-04-11	72
2020-04-12	83
2020-04-13	105
2020-04-14	204
2020-04-15	225
2020-04-16	190
2020-04-17	194
2020-04-18	220
2020-04-19	101
2020-04-20	125
2020-04-21	154
2020-04-22	165
2020-04-23	407
2020-04-24	357
2020-04-25	375
2020-04-26	226
2020-04-27	272
2020-04-28	520
2020-04-29	448
2020-04-30	390
2020-05-01	509
2020-05-02	340
2020-05-03	275
2020-05-04	318
2020-05-05	578
2020-05-06	667
2020-05-07	600
2020-05-08	804
2020-05-09	664
2020-05-10	467
2020-05-11	502
2020-05-12	779
2020-05-13	754
2020-05-14	835
2020-05-15	824
2020-05-16	816
2020-05-17	485
2020-05-18	735
2020-05-19	1130
2020-05-20	911
2020-05-21	1188
2020-05-22	966
2020-05-23	965
2020-05-24	703
2020-05-25	806
2020-05-26	1027
2020-05-27	1148
2020-05-28	1067
2020-05-29	1180
2020-05-30	890
2020-05-31	480
2020-06-01	732
2020-06-02	1232
2020-06-03	1269
2020-06-04	1492
2020-06-05	1008
2020-06-06	910
2020-06-07	542
2020-06-08	813
2020-06-09	1185
2020-06-10	1300
2020-06-11	1261
2020-06-12	843
2020-06-13	890
2020-06-14	598
2020-06-15	729
2020-06-16	1338
2020-06-17	1209
2020-06-18	1204
2020-06-19	1221
2020-06-20	968
2020-06-21	601
2020-06-22	748
2020-06-23	1364
2020-06-24	1103
2020-06-25	1180
2020-06-26	1055
2020-06-27	994
2020-06-28	555
2020-06-29	727
2020-06-30	1271
2020-07-01	1057
2020-07-02	1277
2020-07-03	1264
